## MHD3D Solution... outputLevel and fileID:
0000,00000000
## grid: nElems, gridType #################################################################################
       5,       0
## grid: sp(0:nElems)
  0.000000000000000E+00,  0.200000000000000E+00,  0.400000000000000E+00,  0.600000000000000E+00,  0.800000000000000E+00,  0.100000000000000E+01
## global: nfp,degGP,mn_nyq(2),hmap #######################################################################
       1,       5,      81,       5,       1
## X1_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## X2_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## LA_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,      16,       1,       1
## X1: m,n,X1(1:nbase,iMode) ##############################################################################
       2,       0,  0.000000000000000E+00,  0.000000000000000E+00, -0.170373025593480E-02, -0.937051640764140E-02, -0.221484933271524E-01, -0.400376610144678E-01, -0.553712333178810E-01, -0.638898845975550E-01
       2,       1,  0.000000000000000E+00,  0.000000000000000E+00, -0.413493650873983E-02, -0.227421507980691E-01, -0.537541746136177E-01, -0.971710079553859E-01, -0.134385436534044E+00, -0.155060119077743E+00
       3,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       3,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.129688756777689E-01,  0.518755027110757E-01,  0.129688756777689E+00,  0.216147927962815E+00,  0.270184909953519E+00
       3,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.694037684396207E-03,  0.277615073758483E-02,  0.694037684396207E-02,  0.115672947399368E-01,  0.144591184249210E-01
       4,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.786117789549818E-02,  0.278356962178161E-01,  0.568942545879140E-01,  0.775665269123232E-01
       4,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.164520803996563E-01, -0.582552790744215E-01, -0.119069796308122E+00, -0.162333272958298E+00
       5,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.209113225984985E-02, -0.107871339656104E-01, -0.275598056708855E-01, -0.412932381417920E-01
       5,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.140508247990917E-03, -0.724813692300869E-03, -0.185181018156370E-02, -0.277459281585160E-02
       6,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.688400802592574E-03, -0.533557228081490E-02, -0.174105665462480E-01, -0.289146128367212E-01
       6,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.119870656245292E-03,  0.929078740664985E-03,  0.303168739728542E-02,  0.503487736034449E-02
       7,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.161387397338341E-03,  0.192332629743340E-02,  0.821883697380054E-02,  0.152757047804642E-01
       7,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.364919540478446E-04,  0.434891051113550E-03,  0.185839431158237E-02,  0.345405109748747E-02
       8,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.958477049141237E-04,  0.171527407188157E-02,  0.988344775953269E-02,  0.207866018968807E-01
       8,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.299578648449086E-05,  0.536120806058367E-04,  0.308914013587577E-03,  0.649699657148405E-03
       9,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.111992183331240E-04,  0.258384937251785E-03,  0.207350046180481E-02,  0.499908774025936E-02
       9,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.102599839978791E-06,  0.236715210172781E-05,  0.189960414422761E-04,  0.457983393960202E-04
      10,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.400736566964181E-05, -0.910933635016057E-04, -0.104601324258217E-02, -0.293654389958598E-02
      10,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.111735811875717E-05,  0.253992067767833E-04,  0.291655787187284E-03,  0.818785066744972E-03
      11,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.999823911711144E-06,  0.212004552789349E-04,  0.344592390466112E-03,  0.114880580433169E-02
      11,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.816955979213438E-06,  0.173228890600662E-04,  0.281566394327326E-03,  0.938689062954768E-03
      12,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.125009349326894E-05,  0.724768122427294E-04,  0.145691923082378E-02,  0.591850107734230E-02
      12,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.139112797748424E-06,  0.806535845299824E-05,  0.162128761876374E-03,  0.658622133288017E-03
      13,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.432750636991523E-05,  0.565040103534492E-04,  0.100540052015470E-02,  0.515846389468064E-02
      13,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.327893921117655E-06,  0.428129271916673E-05,  0.761789101315013E-04,  0.390855335333429E-03
      14,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.498312901888160E-05,  0.286087619985011E-04,  0.312104500200223E-03,  0.213467610697158E-02
      14,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.949730823054303E-06,  0.545252249669808E-05,  0.594837626581520E-04,  0.406846318517247E-03
      15,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.514168372387908E-05,  0.225886310185211E-04,  0.121254050864913E-03,  0.121171032266107E-02
      15,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.194940056908500E-05,  0.856417713089809E-05,  0.459718505559102E-04,  0.459403751652700E-03
      16,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.150849724437123E-04,  0.601779240924907E-04,  0.131083880414529E-03,  0.232207487313592E-02
      16,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.290984964088212E-05,  0.116081558294496E-04,  0.252857195313366E-04,  0.447921848111319E-03
      17,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.275418428683723E-04,  0.105801096456578E-03,  0.467414831412143E-04,  0.305588309798709E-02
      17,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.324883962451996E-05,  0.124803120883575E-04,  0.551363186783684E-05,  0.360472396276802E-03
      18,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.292806248005543E-04,  0.110704858427403E-03, -0.586767593543381E-04,  0.249958609980459E-02
      18,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.382715276006211E-05,  0.144697870133803E-04, -0.766940333562165E-05,  0.326710850811452E-03
      19,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.247195642660499E-04,  0.927965415560312E-04, -0.101980328882665E-03,  0.170116048396228E-02
      19,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.458789488015397E-05,  0.172228269608145E-04, -0.189273169915774E-04,  0.315731514952709E-03
      20,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.278620758622177E-04,  0.104243640376209E-03, -0.150833200874204E-03,  0.160087313982652E-02
      20,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.555435935068463E-05,  0.207811737192980E-04, -0.300688937827997E-04,  0.319137193417560E-03
       0,       0,  0.132088590318007E+00,  0.132088590318007E+00,  0.130058898642595E+00,  0.120925286103241E+00,  0.105702598537649E+00,  0.843908359458218E-01,  0.661236108671124E-01,  0.559751524900517E-01
       0,       1,  0.301822781938550E-02,  0.301822781938550E-02,  0.279405441565285E-02,  0.178527409885595E-02,  0.103973570861112E-03, -0.224984716833166E-02, -0.426740780192547E-02, -0.538827482058870E-02
       1,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       1,       0,  0.000000000000000E+00, -0.296192481082712E-01, -0.888577443248135E-01, -0.177715488649627E+00, -0.266573232974441E+00, -0.355430977299254E+00, -0.414669473515797E+00, -0.444288721624068E+00
       1,       1,  0.000000000000000E+00,  0.964861716029065E-03,  0.289458514808719E-02,  0.578917029617439E-02,  0.868375544426159E-02,  0.115783405923488E-01,  0.135080640244069E-01,  0.144729257404360E-01
       2,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       2,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.113120216188131E-02,  0.622161189034722E-02,  0.147056281044571E-01,  0.265832508042109E-01,  0.367640702611427E-01,  0.424200810705493E-01
       2,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.251834040968116E-02,  0.138508722532464E-01,  0.327384253258550E-01,  0.591809996275071E-01,  0.818460633146375E-01,  0.944377653630433E-01
       3,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       3,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.426389739044610E-02,  0.170555895617844E-01,  0.426389739044610E-01,  0.710649565074350E-01,  0.888311956342937E-01
       3,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.747222771722780E-03, -0.298889108689112E-02, -0.747222771722779E-02, -0.124537128620463E-01, -0.155671410775579E-01
       4,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.177427469461295E-02, -0.628254086890558E-02, -0.128410827901517E-01, -0.175068326501506E-01
       4,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.774943630021755E-02,  0.274400296723603E-01,  0.560855392968383E-01,  0.764639685460351E-01
       5,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.143355097600775E-02, -0.739499204408880E-02, -0.188932986576940E-01, -0.283080907780251E-01
       5,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.768980663883966E-03, -0.396679712591491E-02, -0.101346806551740E-01, -0.151849322445410E-01
       6,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.789748041164533E-05, -0.612108199379778E-04, -0.199737722176973E-03, -0.331714587821978E-03
       6,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.518458038995062E-04,  0.401840080838038E-03,  0.131124893454012E-02,  0.217765775594254E-02
       7,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.161992183154885E-03,  0.193053380238396E-02,  0.824963638014960E-02,  0.153329492105827E-01
       7,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.881192282011622E-05, -0.105015652835345E-03, -0.448757203342311E-03, -0.834069659517041E-03
       8,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.227458798701447E-04,  0.407056361113175E-03,  0.234546790288409E-02,  0.493292510319988E-02
       8,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.135656906585805E-05,  0.242769271050129E-04,  0.139884199695956E-03,  0.294200692054964E-03
       9,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.138213602583984E-04, -0.318882193102528E-03, -0.255898188838736E-02, -0.616955492483859E-02
       9,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.154832220912349E-05, -0.357224160606504E-04, -0.286667044086876E-03, -0.691137394000730E-03
      10,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.466809520340400E-05, -0.106112725485763E-03, -0.121847862234924E-02, -0.342071765401623E-02
      10,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.566312474350237E-06, -0.128731222289706E-04, -0.147820387866618E-03, -0.414986197643717E-03
      11,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.281971220553858E-05,  0.597897107808529E-04,  0.971822495893422E-03,  0.323987225182870E-02
      11,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.819327092213079E-07, -0.173731665884595E-05, -0.282383605725283E-04, -0.941413491071330E-04
      12,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.766211779242779E-06,  0.444227472275926E-04,  0.892980150743261E-03,  0.362758886862311E-02
      12,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.142881269196515E-07, -0.828384354955675E-06, -0.166520720200348E-04, -0.676463760690647E-04
      13,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.238795954716054E-08,  0.311794551972011E-07,  0.554789656120263E-06,  0.284648988424863E-05
      13,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.121782505171821E-06, -0.159010740710527E-05, -0.282934751746851E-04, -0.145166893410000E-03
      14,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.299269194025692E-05, -0.171814157588997E-04, -0.187438980353102E-03, -0.128201135394778E-02
      14,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.372680921534859E-06, -0.213960741236554E-05, -0.233418384932572E-04, -0.159649299809455E-03
      15,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.183173484836860E-05,  0.804724382820440E-05,  0.431969919588048E-04,  0.431674164211671E-03
      15,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.306479569894287E-06, -0.134643713826765E-05, -0.722757200806251E-05, -0.722262353090564E-04
      16,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.110057987643534E-04,  0.439050270121341E-04,  0.956370861449075E-04,  0.169415548254101E-02
      16,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.327929062594674E-06, -0.130819531226717E-05, -0.284960507458710E-05, -0.504791002611018E-04
      17,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.964552062035770E-05,  0.370529547498174E-04,  0.163694906553411E-04,  0.107021100860631E-02
      17,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.731638548832291E-06, -0.281056576519968E-05, -0.124166966818980E-05, -0.811783687060350E-04
      18,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.148547928510602E-05,  0.561633418257484E-05, -0.297681866871810E-05,  0.126810250733733E-03
      18,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.892278719509630E-06, -0.337354786634294E-05,  0.178807740812528E-05, -0.761707613696645E-04
      19,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.289256011678883E-05,  0.108585884521259E-04, -0.119332294391669E-04,  0.199061314965192E-03
      19,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.642460365087576E-06, -0.241177794743059E-05,  0.265046416759424E-05, -0.442130845768993E-04
      20,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.139140786910065E-04,  0.520583686012585E-04, -0.753247904627957E-04,  0.799462141730448E-03
      20,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.524624635417776E-06, -0.196283945594848E-05,  0.284009035826475E-05, -0.301433924552077E-04
## LA: m,n,LA(1:nbase,iMode) ##############################################################################
       0,       1, -0.192246922176241E-02, -0.192246922176241E-02, -0.118018186307070E-02,  0.216011125104200E-02,  0.540761641019087E-02,  0.854637668250103E-02,  0.117763680591519E-01,  0.144859730217935E-01
       1,      -1,  0.000000000000000E+00, -0.386215218890756E-04, -0.115864565667227E-03, -0.444710718493039E-03, -0.836918587670262E-03, -0.144917588492657E-03,  0.377292701199157E-02,  0.730408712067400E-02
       1,       0,  0.000000000000000E+00,  0.190761832038541E-01,  0.572285496115624E-01,  0.112738465855166E+00,  0.165759215171375E+00,  0.215771681204431E+00,  0.248536668354972E+00,  0.262910190002148E+00
       1,       1,  0.000000000000000E+00,  0.159126362286279E-02,  0.477379086858836E-02,  0.955556098764902E-02,  0.115247667345452E-01,  0.635857257262961E-02, -0.689419685095877E-02, -0.165636321491811E-01
       2,      -1,  0.000000000000000E+00,  0.000000000000000E+00, -0.767444683462421E-05, -0.422094575904331E-04, -0.662702625361099E-04,  0.110335015299451E-03,  0.133213995231935E-02,  0.277915401302154E-02
       2,       0,  0.000000000000000E+00,  0.000000000000000E+00, -0.438353304164798E-02, -0.241094317290639E-01, -0.577998482358903E-01, -0.106650731962545E+00, -0.150336521142288E+00, -0.175533651770171E+00
       2,       1,  0.000000000000000E+00,  0.000000000000000E+00, -0.216696976982245E-03, -0.119183337340235E-02, -0.163845131720818E-02, -0.113582788942213E-02,  0.352474576192913E-03,  0.123410992471488E-02
       3,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.466353629728243E-05,  0.408112504691284E-04,  0.129715399412025E-03, -0.977334961260947E-04, -0.379666687542379E-03
       3,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.239878245385592E-02, -0.116429453665745E-01, -0.284896271437138E-01, -0.474799033400016E-01, -0.594967250978752E-01
       3,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.245571561275306E-02,  0.154588079807597E-01,  0.361628006101255E-01,  0.583809508215541E-01,  0.707100619476072E-01
       4,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.129075301532070E-04,  0.888390188718419E-04,  0.272360864817881E-03,  0.493623505045749E-03
       4,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.214772291170407E-02,  0.767702757579578E-02,  0.162659669287994E-01,  0.213611526248146E-01
       4,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.872934016740363E-03,  0.302593579992743E-02,  0.618806007941557E-02,  0.826708958029160E-02
       5,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.110953139474159E-06,  0.504166164387717E-05,  0.120725797060636E-03,  0.307900285253690E-03
